,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type,frac_age,m_age
21,0.9464195439710186,0.3,0.0,1.9,3.645062937402799,7.75477958006911,1.011801483253429,0.9971857702821336,-0.06310607494475383,1.04351378911277,20.311093715077284,21.31247630142912,22.312437706943225,data,1.0,3.645062937402799
22,0.9322663681486199,0.3,0.0,1.9,3.666374920343596,7.75477958006911,1.0071105995092684,0.997016322585273,-0.06747281777229612,1.0432382835461236,20.28458763249782,21.284709026022753,22.28340695309314,data,1.0058468079445515,3.645062937402799
23,0.935079472380619,0.3,0.0,1.9,3.68766607281712,7.75477958006911,1.0083028650063974,0.9968463943855975,-0.06693671114476177,1.0415018798076947,20.25804532231669,21.256904157494297,22.254335097277743,data,1.0116879011819413,3.645062937402799
24,0.9480778401758907,0.3,0.0,1.9,3.7089364421851454,7.75477958006911,1.0123324447928674,0.9966762706966488,-0.06389179210012409,1.0397576207270667,20.231513186304138,21.22911039248629,22.225273234691237,data,1.0175232927055733,3.645062937402799
25,0.9398333197851557,0.3,0.0,1.9,3.730186080544119,7.75477958006911,1.010177187657848,0.9965058260686808,-0.06625932322228331,1.0383827755526298,20.204970576717997,21.201306297710264,22.196198921658205,vali,1.0233529968077786,3.645062937402799
26,0.9378062403656554,0.3,0.0,1.9,3.7514150420306382,7.75477958006911,1.0095009429831852,0.9963350483213353,-0.06725901091743919,1.0371794533635812,20.178415614095716,21.17348989980599,22.167109958050645,data,1.029177028340591,3.645062937402799
27,0.9465356110464892,0.3,0.0,1.9,3.772623382408873,7.75477958006911,1.01209673907752,0.9961639461927098,-0.06537574756358017,1.0358972397474298,20.151849355395633,21.14566167964692,22.138007511632722,data,1.034995402602558,3.645062937402799
28,0.9480081911351431,0.3,0.0,1.9,3.793811160607484,7.75477958006911,1.012473247581455,0.9959921944557,-0.0654461616985401,1.0346866861487547,20.125210519275537,21.117747976259114,22.108828158118143,data,1.040808135760386,3.645062937402799
29,0.934559646650019,0.3,0.0,1.9,3.814978437908517,7.75477958006911,1.00840220551911,0.9958196080896595,-0.06951747824149594,1.033215984017129,20.09848123068799,21.089739055484426,22.07954455803053,data,1.046615244626417,3.645062937402799
30,0.9322632008354625,0.3,0.0,1.9,3.8361252780914272,7.75477958006911,1.0075297956641314,0.995647400898024,-0.07072242372041584,1.0318113929699049,20.071855244788587,21.061841183258586,22.05037482310943,data,1.052416746698142,3.645062937402799
31,0.9340687400228096,0.3,0.0,1.9,3.8572517460826514,7.75477958006911,1.0083059297002683,0.9954748996816122,-0.07047981318643733,1.0304250423916776,20.04522442788747,21.033939295274944,22.02119812844062,vali,1.0582126597877188,3.645062937402799
32,0.9313356060098451,0.3,0.0,1.9,3.878357906968008,7.75477958006911,1.0072511823530426,0.9953021023340494,-0.07186228665635576,1.0288964418503275,20.018587298855508,21.006031614993177,21.992012801261907,data,1.064003001751031,3.645062937402799
33,0.9328545243213583,0.3,0.0,1.9,3.899443830874221,7.75477958006911,1.007916080199395,0.9951289986078805,-0.0717076011148328,1.0275596058325092,19.991942473650344,20.978116950241642,21.962817751261678,data,1.0697877918269019,3.645062937402799
34,0.9361585285810047,0.3,0.0,1.9,3.9205096042274015,7.75477958006911,1.009258238906071,0.9949555754617662,-0.07093474143583912,1.0263176208089373,19.965287970200173,20.950193499759727,21.933610947388317,data,1.0755670537257898,3.645062937402799
35,0.9355922165340701,0.3,0.0,1.9,3.9415553319339063,7.75477958006911,1.0090829554355663,0.9947818569897223,-0.07152107609115868,1.0249088101636017,19.938627437993,20.922264959702332,21.904396483684174,data,1.081340816228091,3.645062937402799
36,0.9359542826455711,0.3,0.0,1.9,3.962581122205418,7.75477958006911,1.0092601125330056,0.9946078444002461,-0.07178786124390342,1.023547861424906,19.911960595344357,20.89433099787045,21.875174095907518,vali,1.0871091090209977,3.645062937402799
37,0.9446391474828858,0.3,0.0,1.9,3.9835870809776295,7.75477958006911,1.0119203584869845,0.9944336665493555,-0.06970952709763349,1.0229200120471336,19.8853038653977,20.866405549649546,21.84596092527645,data,1.0928719611672981,3.645062937402799
38,0.9436548862667204,0.3,0.0,1.9,4.004573312787538,7.75477958006911,1.0116988058725709,0.9942587427853143,-0.07034025399716566,1.021524726142011,19.858565412375796,20.83838783076578,21.816661008875506,data,1.0986294013460571,3.645062937402799
39,0.9378111182984656,0.3,0.0,1.9,4.025539921382683,7.75477958006911,1.010080833366007,0.9940832325480963,-0.07232592486239613,1.019554608094522,19.831776679953204,20.810319219429765,21.787303436377236,data,1.1043814580197575,3.645062937402799
40,0.9431828242091439,0.3,0.0,1.9,4.046487016632457,7.75477958006911,1.011595824216587,0.9939079647885197,-0.07125702288606678,1.0188648898129669,19.805068143156692,20.7823357880378,21.758031253580302,data,1.1101281613303728,3.645062937402799
41,0.9450187400704008,0.3,0.0,1.9,4.067414712559361,7.75477958006911,1.011912829412947,0.9937324027413154,-0.07126430958130937,1.0178728935141137,19.778355030597123,20.754349032356707,21.728752437445657,data,1.1158695425592564,3.645062937402799
42,0.9334485720103142,0.3,0.0,1.9,4.0883231174863885,7.75477958006911,1.009196497960719,0.9935565798655037,-0.07416680804630185,1.01556253111075,19.75164243842045,20.726363980553643,21.699472674232155,vali,1.1216056314241376,3.645062937402799
43,0.986273450426583,0.28,0.0,1.9,2.7063416692947224,7.7383647940143625,1.0091434352310829,1.0020111187517942,-0.04500967886751214,1.0685043087089747,20.87077512202937,21.896931845242968,22.923172242793154,vali,0.8510012975338188,3.1801851267884493
44,0.9885885273194676,0.28,0.0,1.9,2.728085939107039,7.7383647940143625,1.0099320355803192,1.001858197765543,-0.04477476059373222,1.06692288865415,20.846064409927262,21.871084803154144,22.896141370534647,data,0.8578387201823158,3.1801851267884493
45,0.982476073871088,0.28,0.0,1.9,2.749811168177472,7.7383647940143625,1.0076508844088017,1.0017051437444535,-0.047070114206853274,1.0674086514194807,20.821367699950574,21.845250076165836,22.86912348587867,data,0.8646701555246893,3.1801851267884493
46,0.9893818262951057,0.28,0.0,1.9,2.7715172746685566,7.7383647940143625,1.0103401536794296,1.0015519169414078,-0.04527208790554001,1.0645017245345247,20.796677699040988,21.819420676595286,22.842110942555678,data,0.8714955778273854,3.1801851267884493
47,0.9764417298246078,0.28,0.0,1.9,2.7932041760418858,7.7383647940143625,1.005247169075575,1.0013984816167774,-0.049931070909293336,1.0665389156069496,20.771988041242096,21.793590253284837,22.81509707229205,data,0.8783149611364414,3.1801851267884493
48,0.9879113009200036,0.28,0.0,1.9,2.814871792218359,7.7383647940143625,1.0099650067865185,1.0012448180455298,-0.04643168353042344,1.0625624851542423,20.747295280741458,21.76775534322416,22.788078282086403,data,0.8851282802712159,3.1801851267884493
49,0.9797643963785461,0.28,0.0,1.9,2.8365200396621733,7.7383647940143625,1.0068060631657587,1.0010909183323362,-0.04953886461061007,1.0632403376551198,20.722598000525814,21.741914735151475,22.761053199611617,data,0.8919355089641179,3.1801851267884493
50,0.9803539296264732,0.28,0.0,1.9,2.8581488315977444,7.7383647940143625,1.007124475813334,1.0009367632999462,-0.049711651969257385,1.0618806611510514,20.697893096677483,21.716065466316337,22.734018592428598,data,0.898736619928816,3.1801851267884493
51,0.9749928671211423,0.28,0.0,1.9,2.8797580849613817,7.7383647940143625,1.0049461016277113,1.0007824601780946,-0.05201343684466067,1.061666650837275,20.673194007988656,21.690219236294293,22.70698952868515,data,0.9055315870461738,3.1801851267884493
52,0.9776022554925964,0.28,0.0,1.9,2.9013477144854902,7.7383647940143625,1.0061161142308157,1.000627638438692,-0.05146949185610834,1.0599151994939406,20.648433197136207,21.664306917294272,22.679897810010075,vali,0.9123203835040425,3.1801851267884493
53,0.9843554457166935,0.28,0.0,1.9,2.92291763006158,7.7383647940143625,1.0089434805678232,1.0004726102468824,-0.04943993209247614,1.0575163690954144,20.623676252529133,21.63839653500486,22.652807519545117,data,0.9191029809680689,3.1801851267884493
54,0.9870625202081995,0.28,0.0,1.9,2.9444677440116,7.7383647940143625,1.0100422699160907,1.0003173342916665,-0.048884007641742604,1.055926262582366,20.598915018663924,21.61248034294792,22.6257106298461,data,0.9258793518681437,3.1801851267884493
55,0.9834476027148621,0.28,0.0,1.9,2.9659979666195784,7.7383647940143625,1.0087099318534019,1.0001617861374636,-0.050507574867859485,1.055315634060454,20.574145295778354,21.58655432837678,22.598602795088713,vali,0.9326494679933396,3.1801851267884493
56,0.9777727516684918,0.28,0.0,1.9,2.987508202674333,7.7383647940143625,1.0064603044568305,1.000005946949116,-0.052965735562280306,1.0548490037420513,20.549363656162488,21.560615250486887,22.571480692896344,data,0.9394132994047759,3.1801851267884493
57,0.9898078626032153,0.28,0.0,1.9,3.0089983590746097,7.7383647940143625,1.0111866095832054,0.9998498064231662,-0.049094417477238146,1.0522277984155404,20.524568692689392,21.53466176828917,22.54434268865199,vali,0.9461708168270333,3.1801851267884493
58,0.9811432698370072,0.28,0.0,1.9,3.0304683431530988,7.7383647940143625,1.0079732614036137,0.9996933538409808,-0.05248094372782261,1.0520205534809801,20.499758219061462,21.50869175086248,22.517186466336973,data,0.9529219911211446,3.1801851267884493
59,0.9725910998784494,0.28,0.0,1.9,3.051918056634423,7.7383647940143625,1.0045146079656146,0.9995366340957057,-0.056086507192061756,1.051419040863511,20.47493794791698,21.4827100755419,22.490018427440702,data,0.959666791384702,3.1801851267884493
60,0.9735455749571049,0.28,0.0,1.9,3.073347401850411,7.7383647940143625,1.0049777902569301,0.9993794005470725,-0.05612829270323418,1.0500257543160212,20.450057421443123,21.456662664618808,22.462789305819385,data,0.9664051869062322,3.1801851267884493
61,0.9717367679270071,0.28,0.0,1.9,3.094756281997539,7.7383647940143625,1.0043014042330578,0.9992219562022091,-0.05721427729557383,1.048774200943529,20.4251805433401,21.430617745116493,22.435561933024307,vali,0.9731371472461473,3.1801851267884493
62,0.9750085566328839,0.28,0.0,1.9,3.1161445965117744,7.7383647940143625,1.0057154587112564,0.9990642309067254,-0.05636379844263506,1.047337097683554,20.40029513946899,21.40456316832062,22.40832331171713,data,0.979862640782379,3.1801851267884493
63,0.9808407667391998,0.28,0.0,1.9,3.1375122420633685,7.7383647940143625,1.0081603103079582,0.9989061881024731,-0.054502140808293464,1.045956692255326,20.375395109238376,21.37849287103929,22.381066882746456,vali,0.9865816350231866,3.1801851267884493
64,0.9825104749753111,0.28,0.0,1.9,3.1588591181982437,7.7383647940143625,1.008884725034159,0.9987478616711966,-0.05423705411970812,1.0446992160505224,20.35048565932801,21.35241254761287,22.353798767991783,data,0.993294098381077,3.1801851267884493
65,0.9887673323923166,0.28,0.0,1.9,3.1801851267884493,7.7383647940143625,1.0112855379176362,0.9985892016593638,-0.05230992246630758,1.0434098890039285,20.325558794613013,21.326314100933857,22.32651041211677,data,1.0,3.1801851267884493
66,0.9798718513886863,0.28,0.0,1.9,3.2014901668463014,7.7383647940143625,1.0079521991910259,0.9984302571080641,-0.056017634838551295,1.0422794253869863,20.300622133085863,21.30020554217012,22.299210147791563,vali,1.0066993081246711,3.1801851267884493
67,0.9795268897165569,0.28,0.0,1.9,3.2227741365340004,7.7383647940143625,1.007873504918036,0.998271005414538,-0.05653371285994356,1.0410268451449245,20.275671927562975,21.274083062709828,22.271894064650127,data,1.0133919907324893,3.1801851267884493
68,0.9714289070666904,0.28,0.0,1.9,3.244036937682073,7.7383647940143625,1.0046490061607498,0.9981112818109658,-0.060145110651309994,1.0392595569925696,20.250668313732,21.24790097299797,22.244524340841025,data,1.020078016954348,3.1801851267884493
69,0.9735438149399317,0.28,0.0,1.9,3.265278471051686,7.7383647940143625,1.0055709087961249,0.9979513110133577,-0.05970495677312409,1.038061384349266,20.225663958331605,21.22171707492168,22.217151139970444,vali,1.0267573555848837,3.1801851267884493
70,0.9793429471894513,0.28,0.0,1.9,3.2864986334700284,7.7383647940143625,1.0079769097889315,0.9977910688756828,-0.05775842347875341,1.0372778960601388,20.200653797728965,21.1955267053132,22.18976952596385,vali,1.0334299741817046,3.1801851267884493
71,0.9734073514747128,0.28,0.0,1.9,3.307697324320712,7.7383647940143625,1.0056416261920411,0.9976305606329372,-0.06054867932425534,1.0353784173951366,20.175637918139838,21.169330406900823,22.162380084633924,vali,1.0400958411062795,3.1801851267884493
72,0.9702845332163164,0.28,0.0,1.9,3.3288744461167217,7.7383647940143625,1.0044484889867114,0.9974697498178846,-0.06219922521540173,1.0336608340649622,20.150610371818196,21.14312209248262,22.134976360671644,data,1.0467549257040982,3.1801851267884493
73,0.974338225504834,0.28,0.0,1.9,3.3500298998543254,7.7383647940143625,1.00614023136287,0.9973086863864801,-0.06095165764399374,1.0328341009502608,20.125579400260754,21.116910388900767,22.107567218549427,data,1.0534071968437246,3.1801851267884493
74,0.9897147239771953,0.28,0.0,1.9,3.3711635854637403,7.7383647940143625,1.012068627138268,0.9971473369058599,-0.05521929789171775,1.0334362206595986,20.100539188194702,21.090689381267413,22.08014650943509,data,1.060052623058505,3.1801851267884493
75,0.9885465622009559,0.28,0.0,1.9,3.3922754040609973,7.7383647940143625,1.011727857329472,0.9969857051470722,-0.05599085584773966,1.0322089501136602,20.075490206616657,21.06445994549726,22.052715222601993,data,1.066691173254662,3.1801851267884493
76,0.9808213857956044,0.28,0.0,1.9,3.4133652600292352,7.7383647940143625,1.0089009026580498,0.9968238776323486,-0.059415373639600436,1.0300249155377657,20.050443844506635,21.038232602120054,22.025286250712426,data,1.0733228173657505,3.1801851267884493
77,0.97080909292197,0.28,0.0,1.9,3.4344330579269537,7.7383647940143625,1.0049657809888675,0.9966615403934526,-0.06399314652329029,1.026811702822212,20.025341948541733,21.011944784828188,21.99780100573562,vali,1.0799475253804673,3.1801851267884493
78,0.9819792322943078,0.28,0.0,1.9,3.455478697626345,7.7383647940143625,1.0094588895932135,0.9964989974146952,-0.059685815820689686,1.0277739241404804,20.000246648052688,20.985663405256865,21.970320147205893,data,1.0865652658139133,3.1801851267884493
79,0.973782178216631,0.28,0.0,1.9,3.476502077748444,7.7383647940143625,1.0062632322299825,0.9963362371193144,-0.06354550398604955,1.024722803738392,19.975154540409594,20.959385412121986,21.942840531453893,data,1.0931760067877665,3.1801851267884493
80,0.9898406993399465,0.28,0.0,1.9,3.4975031001172567,7.7383647940143625,1.0123716792522177,0.9961732643754466,-0.05734634130381744,1.0267859029521473,19.950065885431727,20.933111173903338,21.915362681217456,data,1.09977971743087,3.1801851267884493
81,0.9769191574825079,0.28,0.0,1.9,3.5184816693500607,7.7383647940143625,1.0076146411222242,0.9960100374936108,-0.06298861947250421,1.0228553742861322,19.92497420322804,20.906833919995485,21.887879224185458,data,1.1063763677504035,3.1801851267884493
82,0.9779508246512683,0.28,0.0,1.9,3.539437706210147,7.7383647940143625,1.0080703378300513,0.9958465400375189,-0.06293246597515773,1.0218358985858171,19.89987660177863,20.88055076513637,21.860387258401836,data,1.1129659328306127,3.1801851267884493
83,0.9817722440814506,0.28,0.0,1.9,3.560371159220576,7.7383647940143625,1.0096137031825083,0.9956827599250913,-0.06166078331698698,1.0216019775162726,19.87477107657781,20.854259775084664,21.832884740401393,data,1.1195483964847235,3.1801851267884493
84,0.9779447638073451,0.28,0.0,1.9,3.5812819973946417,7.7383647940143625,1.0081826264433928,0.9955187376841393,-0.06368170768029466,1.0192892461117689,19.84966441921433,20.82796814374211,21.805379180108954,vali,1.126123748969056,3.1801851267884493
85,0.9872476402038135,0.28,0.0,1.9,3.602170201776864,7.7383647940143625,1.011716588607611,0.9953546236982048,-0.06014059122316163,1.020584117235008,19.824575391118156,20.801692304333557,21.777891365256323,vali,1.1326919843231145,3.1801851267884493
86,0.9792099411461714,0.28,0.0,1.9,3.6230357574622363,7.7383647940143625,1.008963558889252,0.9951893166615486,-0.06364076181491053,1.0174626830493667,19.79932692621821,20.77524791454156,21.750232693478715,vali,1.1392530978600623,3.1801851267884493
87,0.9778025128428507,0.28,0.0,1.9,3.643878654993384,7.7383647940143625,1.008865678143485,0.9950245350069715,-0.06409288957117465,1.0164019375841749,19.774200634650985,20.74893078812891,21.722704564104752,data,1.145807086606056,3.1801851267884493
88,0.9268926087916342,0.3,0.0,1.9,4.095131961205259,8.51444463020302,1.0038359006568063,0.9998288843778069,-0.06213255412115831,1.0698584346543785,20.864902769220635,21.891698405932193,22.91822361082918,data,0.900910690991814,4.545547080473561
89,0.9262198809931493,0.3,0.0,1.9,4.118400017790775,8.51444463020302,1.0035001543902766,0.9996574317270195,-0.06277269903491305,1.0688234582230758,20.837406464108724,21.862884801575493,22.88809242329043,data,0.9060295592322223,4.545547080473561
90,0.916490647808385,0.3,0.0,1.9,4.141649168360308,8.51444463020302,1.0002645622210546,0.999485619749311,-0.06600170271711772,1.0683040696737665,20.809893227433847,21.83405399030009,22.857944142381008,data,0.9111442682337866,4.545547080473561
91,0.9197774858292196,0.3,0.0,1.9,4.164879438467883,8.51444463020302,1.0011191929748648,0.9993134289923531,-0.06557093859913427,1.0670915101022989,20.782359993488825,21.805202682191545,22.827775397174797,data,0.9162548236182785,4.545547080473561
92,0.9232253142537995,0.3,0.0,1.9,4.188090886021427,8.51444463020302,1.0024260394545292,0.9991408448747461,-0.06485610408902229,1.0654346203088834,20.75480462843271,21.776328586431497,22.797583842603665,vali,0.921361238125182,4.545547080473561
93,0.9145075471390438,0.3,0.0,1.9,4.211283587436181,8.51444463020302,0.9998176639419101,0.998967957469928,-0.0677221638265036,1.0638709483142992,20.72723840897726,21.74744352379685,22.767381103063865,data,0.9264635285655086,4.545547080473561
94,0.9122189477366456,0.3,0.0,1.9,4.234457632115332,8.51444463020302,0.9993222508619,0.998794387945952,-0.06873057359937966,1.0619314055434694,20.699598477790207,21.71846959170361,22.73709260588326,data,0.9315617146075585,4.545547080473561
95,0.9147816130717408,0.3,0.0,1.9,4.257613125913938,8.51444463020302,0.9999389635976251,0.9986205535728716,-0.06850452010797879,1.0609039542122283,20.671957409825456,21.689498776732858,22.706804942307823,vali,0.9366558195389705,4.545547080473561
96,0.915762581186795,0.3,0.0,1.9,4.2807501989777546,8.51444463020302,1.000224733115007,0.9984464123641793,-0.06866050807742242,1.0595570944861634,20.64430795035362,21.660521993745057,22.676509836151016,vali,0.9417458719912281,4.545547080473561
97,0.9124032106432068,0.3,0.0,1.9,4.303868991596532,8.51444463020302,0.9994199397584707,0.9982719355834366,-0.07011835903712063,1.056899017123681,20.61664592175645,21.631534133142377,22.646202496510035,vali,0.9468319028274478,4.545547080473561
98,0.9134332169761892,0.3,0.0,1.9,4.326969643449803,8.51444463020302,0.9996901236696725,0.9980970997568209,-0.07032733159196591,1.055396900869173,20.588967932068233,21.60253103083102,22.615878961486228,data,0.9519139427765014,4.545547080473561
99,0.9211795098504832,0.3,0.0,1.9,4.350052295901191,8.51444463020302,1.0020487231873465,0.9979218965949466,-0.06809571961259551,1.0562256412147666,20.561272220674176,21.57351021976749,22.585536928185725,data,0.9569920229377532,4.545547080473561
100,0.9182783436041881,0.3,0.0,1.9,4.373117090681717,8.51444463020302,1.001103392211176,0.9977463290740826,-0.06961320820884698,1.0539237720020789,20.53355959631069,21.544472483324686,22.55517723524173,vali,0.9620661744913925,4.545547080473561
101,0.9205485112140137,0.3,0.0,1.9,4.396164174332866,8.51444463020302,1.0019099916602623,0.9975704094559875,-0.06912971422028363,1.05341275584907,20.505832261422743,21.51542003094075,22.52480250407725,data,0.9671364296758902,4.545547080473561
102,0.9210101073589043,0.3,0.0,1.9,4.419193697486073,8.51444463020302,1.002125754811573,0.9973941259349687,-0.06937342464585586,1.0521700382398715,20.478088496537644,21.486350763718395,22.494410418052084,data,0.972202821629487,4.545547080473561
103,0.9259353577527515,0.3,0.0,1.9,4.442205809455826,8.51444463020302,1.004164948220527,0.997217522280155,-0.06777576614991639,1.0513736776993536,20.45033386354682,21.45727034422827,22.464006385170652,data,0.9772653832007019,4.545547080473561
104,0.9240275890764149,0.3,0.0,1.9,4.465200670562408,8.51444463020302,1.0034239088238206,0.9970402590017461,-0.06888645635704574,1.0502584282280132,20.42251056753062,21.428106811031522,22.433519804524092,data,0.9823241496592786,4.545547080473561
105,0.9250548567970903,0.3,0.0,1.9,4.4881784441292,8.51444463020302,1.0039033407438578,0.9968627143761555,-0.06881739260026855,1.049036263848593,20.394685532367188,21.398944539964567,22.403031915270844,vali,0.9873791569356302,4.545547080473561
106,0.9282331726651741,0.3,0.0,1.9,4.511139281878745,8.51444463020302,1.0052913683024671,0.9966848682104953,-0.06796325123770891,1.04728281659626,20.36685504020335,21.369778415284475,22.37253846143789,vali,0.9924304384080362,4.545547080473561
107,0.9167001512784217,0.3,0.0,1.9,4.534083345680217,8.51444463020302,1.000740885217022,0.9965060564277106,-0.07448452103124514,1.0384916140446663,20.33891196653197,21.34049564128762,22.341922224160502,data,0.9974780296869898,4.545547080473561
108,0.9187839704708486,0.3,0.0,1.9,4.5570108152669055,8.51444463020302,1.0015556502005056,0.9963275380281384,-0.07320780841356969,1.041169164856953,20.31105976704533,21.311308116967805,22.31140490009388,data,1.0025219703130102,4.545547080473561
109,0.9142620575914138,0.3,0.0,1.9,4.579921868985897,8.51444463020302,1.0000112965279238,0.9961486652729772,-0.07724419722750103,1.030003775131609,20.283194192191345,21.28210632541676,22.28087244378382,vali,1.0075622995216573,4.545547080473561
110,0.9264386710641823,0.3,0.0,1.9,4.602816677559458,8.51444463020302,1.0047424324701355,0.9959694274340278,-0.0700390269684189,1.042446088499741,20.25531369817778,21.252888426625375,22.250322940591555,data,1.0125990548710653,4.545547080473561
111,0.9136685094183467,0.3,0.0,1.9,4.625695429019854,8.51444463020302,0.9999761174655597,0.9957898344225191,-0.07819782488006168,1.0258320736511857,20.22741981474866,21.223655909363654,22.21975822895009,data,1.0176322777274902,4.545547080473561
112,0.918507445904388,0.3,0.0,1.9,4.648558327671489,8.51444463020302,1.0017257857174833,0.9956093306038064,-0.07454021284589954,1.035571808078439,20.199426315391964,21.194318943389945,22.18908513315277,vali,1.0226620130369863,4.545547080473561
113,0.9157479139270479,0.3,0.0,1.9,4.6714055746564735,8.51444463020302,1.0009398420949154,0.9954289613922221,-0.07615831474093021,1.0313919930216313,20.171495882086433,21.16504643294237,22.158479351166196,vali,1.0276883050499173,4.545547080473561
114,0.9279798058668528,0.3,0.0,1.9,4.694237365536479,8.51444463020302,1.0055833019680662,0.9952482830815418,-0.07089504439693602,1.0368032938580627,20.14355773289061,21.13576502204011,22.127863531759953,vali,1.0327111967889742,4.545547080473561
