,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
38,0.89,0.32,0.0,1.7,0.5348339645895952,8.204194700280679,0.9957167649067665,0.9929445861343379,-0.07951418997946584,1.0255044783101557,19.91922251510388,20.904247967090452,21.887420637684443,vali
39,0.89,0.32,0.0,1.7,0.5376005145460241,8.204194700280679,0.9957588077450129,0.9927566782857541,-0.0799257047865458,1.0240774888137607,19.890522072652004,20.874167718345323,21.85595804274854,data
40,0.89,0.32,0.0,1.7,0.5403654075465962,8.204194700280679,0.995799497386973,0.9925679705158392,-0.08035313597353852,1.0226461736591828,19.861739186048943,20.843989713831903,21.824406356420624,data
41,0.89,0.32,0.0,1.7,0.5431286748993,8.204194700280679,0.9958400728468707,0.9923789570531288,-0.08077667711423603,1.0212148275860473,19.83295775382322,20.8138161690981,21.79285383318716,data
42,0.89,0.32,0.0,1.7,0.545890347066776,8.204194700280679,0.9958798988127662,0.9921893936894264,-0.08119746814472628,1.0197815096211973,19.80413855597641,20.7836055495336,21.76125850039607,vali
43,0.89,0.32,0.0,1.7,0.5486504534782819,8.204194700280679,0.9959197662186838,0.9919995773468531,-0.08161606395834067,1.0183485078987757,19.7753283989047,20.753406309362465,21.729671639818207,data
44,0.93,0.32,0.0,1.5,0.27668413043272283,6.796706402035142,0.9983340907819616,0.9963494572571863,-0.05254796121780782,1.0366400254449832,20.133606622627294,21.131138574216653,22.129883265977952,data
45,0.93,0.32,0.0,1.5,0.2796774435816595,6.796706402035142,0.9983726782041127,0.9961847247152618,-0.05313475710006767,1.0353623257050812,20.107817980828433,21.10417427894163,22.101689919409477,data
46,0.93,0.32,0.0,1.5,0.28266821463447506,6.796706402035142,0.9984095859013555,0.996019254146678,-0.053718622032593234,1.0340805388823042,20.081947997885013,21.077127660647847,22.073407973956574,vali
47,0.93,0.32,0.0,1.5,0.28565644718513616,6.796706402035142,0.9984481860950106,0.9958542871679814,-0.05429978986368557,1.0328042228655372,20.056191394468158,21.05019998896689,22.045248514547925,data
48,0.93,0.32,0.0,1.5,0.2886421387699226,6.796706402035142,0.9984853268653043,0.9956886534575261,-0.05489729489142341,1.0315238550519872,20.030360888980503,21.023179763592875,22.017005891697742,data
49,0.93,0.32,0.0,1.5,0.2916252733373097,6.796706402035142,0.998522649742182,0.9955229873584321,-0.05548903268443931,1.0302451124977143,20.004563664757136,20.99619998769376,21.988799183860817,data
50,0.93,0.32,0.0,1.5,0.2946058385435783,6.796706402035142,0.9985599461776329,0.9953572076613708,-0.05607670972435822,1.0289672820144502,19.97878634835389,20.96924404273507,21.960613663000817,data
51,0.93,0.32,0.0,1.5,0.2975838238122689,6.796706402035142,0.9985971649593051,0.9951912940802321,-0.056661080461779326,1.027690170021072,19.95302552986453,20.94230703468818,21.93244583693901,data
52,0.93,0.32,0.0,1.5,0.3005592194754467,6.796706402035142,0.9986340594839378,0.9950251415000992,-0.057242539957280514,1.0264127471979758,19.927260913437944,20.915366138260243,21.904272414907574,vali
53,0.93,0.32,0.0,1.5,0.3035320162482437,6.796706402035142,0.9986702866786671,0.9948585931939645,-0.057839744898445525,1.0251332319896118,19.9014636297769,20.888373903199987,21.876059613985056,data
54,0.93,0.32,0.0,1.5,0.30650220488988955,6.796706402035142,0.9987067652813132,0.9946920527881922,-0.05843122485473565,1.0238556282114766,19.8757059419388,20.861427359066987,21.847888673141266,data
55,0.93,0.32,0.0,1.5,0.3094697754572201,6.796706402035142,0.9987432329965598,0.9945254764203115,-0.059018630445811585,1.0225795250293868,19.849980592666622,20.8345164769722,21.81975198708226,data
56,0.93,0.32,0.0,1.5,0.3124347179877042,6.796706402035142,0.9987798056379601,0.9943587066442771,-0.0596027046555234,1.0213036691878112,19.82426299149411,20.80761418965339,21.79162273642032,data
57,0.93,0.32,0.0,1.5,0.3153970226920217,6.796706402035142,0.9988161992350231,0.9941918315288989,-0.06018383364980765,1.0200287344133643,19.798566846638224,20.780733662220918,21.76351531834343,vali
58,0.93,0.32,0.0,1.5,0.318356678820651,6.796706402035142,0.9988530523001377,0.994024991828815,-0.06076226409212946,1.0187553902282354,19.772906447428255,20.753888300713548,21.7354441449245,data
59,0.93,0.32,0.0,1.5,0.3213136749618533,6.796706402035142,0.9988883855426001,0.9938574635836822,-0.061357055229226735,1.017477964972625,19.74717283326508,20.726949124393574,21.70728962451551,data
60,0.93,0.3,0.0,2.3,0.6211991216627216,8.081909304811152,1.0271594493636362,0.9957256717746977,-0.07492911398551037,1.036324285282969,20.182847209658327,21.173060113089512,22.16504495766488,data
61,0.93,0.3,0.0,2.3,0.623830094352412,8.081909304811152,1.0272046976187927,0.9955403554419274,-0.07524154715106643,1.034903612205252,20.15423828574641,21.143062385460127,22.133677173087115,vali
62,0.93,0.3,0.0,2.3,0.6264595409735836,8.081909304811152,1.0272494406659562,0.9953546002290456,-0.07555298168807179,1.0334816012663461,20.125606701400816,21.11304027475743,22.102283256096246,data
63,0.93,0.3,0.0,2.3,0.6290874704346389,8.081909304811152,1.027293663840067,0.9951684014408532,-0.0758634660049495,1.0320582210870268,20.096952182084102,21.082993461966726,22.07086266564454,vali
64,0.93,0.3,0.0,2.3,0.6317138884035699,8.081909304811152,1.0273373373243249,0.9949817471046305,-0.07617289929038118,1.0306333810389583,20.06827276053414,21.052919808110342,22.03941297401549,data
65,0.93,0.3,0.0,2.3,0.6343387978462547,8.081909304811152,1.0273804882184998,0.9947946371472695,-0.07648144780286639,1.0292070756734646,20.039568686013176,21.022819332675024,22.00793441737804,data
66,0.93,0.3,0.0,2.3,0.6369621989523879,8.081909304811152,1.0274232037740105,0.9946071052664106,-0.07678913490162455,1.0277795630901907,20.01084534842143,20.992698003787403,21.976433157932295,vali
67,0.93,0.3,0.0,2.3,0.6395840890481558,8.081909304811152,1.0274649632325958,0.9944189480522786,-0.07709598167761589,1.0263492595918997,19.98207076106137,20.962522239383695,21.94487402067562,data
68,0.93,0.3,0.0,2.3,0.6422044650081321,8.081909304811152,1.027506436065078,0.9942304193579935,-0.07740200464079586,1.0249181434030215,19.95328526188374,20.932334170065673,21.913300888962812,vali
69,0.93,0.3,0.0,2.3,0.6448233217988759,8.081909304811152,1.0275476428905552,0.994041535179057,-0.07770721918484683,1.0234863411038908,19.924491461324642,20.902136510121586,21.88171677513655,vali
70,0.93,0.3,0.0,2.3,0.6474406493628659,8.081909304811152,1.0275886660254123,0.993852296747555,-0.0780116384224934,1.0220537321919045,19.895685169082185,20.87192662301083,21.850117360034698,vali
71,0.93,0.3,0.0,2.3,0.6500564331932188,8.081909304811152,1.0276283191209603,0.9936622738437617,-0.07832768440539213,1.0206168130639537,19.866794830973383,20.841631466190215,21.818417172031708,vali
72,0.93,0.3,0.0,2.3,0.6526706545245988,8.081909304811152,1.027667724986877,0.9934719188266748,-0.07864108431651308,1.0191794838719144,19.837900174424146,20.811331511392282,21.78671238885898,data
73,0.93,0.3,0.0,2.3,0.6552832908142278,8.081909304811152,1.0277067303923797,0.9932811537374278,-0.07895258364464082,1.0177411256687132,19.808988883043988,20.781013884295817,21.754988970877974,data
74,0.93,0.3,0.0,2.3,0.6578943169773189,8.081909304811152,1.0277452950749262,0.9930899758303456,-0.07926257265951135,1.0163017158896634,19.780060293987844,20.750677932371417,21.723246082571556,data
75,0.9,0.3,0.0,2.3,0.6984703148128761,9.294499582328305,1.0146529889339544,0.9944471031912846,-0.08316722819033398,1.036623497707047,20.182992426413605,21.172339711858513,22.16197936342696,data
76,0.9,0.3,0.0,2.3,0.7011285891275185,9.294499582328305,1.0147052813655049,0.9942356113364569,-0.08346718432885934,1.035004834851686,20.150444683011383,21.138237856577632,22.126295547657225,data
77,0.9,0.3,0.0,2.3,0.7037862446732026,9.294499582328305,1.0147569454445597,0.9940234160204969,-0.08376573525437264,1.0333832134906324,20.11784307850009,21.104079114652947,22.090552035273046,vali
78,0.9,0.3,0.0,2.3,0.7064431893784505,9.294499582328305,1.0148079918057593,0.9938105409984417,-0.0840636154353317,1.0317588107859912,20.085191275511452,21.06986714097799,22.05475252474517,data
79,0.9,0.3,0.0,2.3,0.7090993218106364,9.294499582328305,1.0148583538237987,0.9935969859072702,-0.08436082404567798,1.0301316579179458,20.052488952650208,21.0356013583309,22.01889650489683,data
80,0.9,0.3,0.0,2.3,0.7117545300007556,9.294499582328305,1.0149080894722147,0.9933827836948346,-0.08465735811162857,1.0285020707803505,20.019743145783664,21.001289213768416,21.98299226771729,data
81,0.9,0.3,0.0,2.3,0.7144086920599665,9.294499582328305,1.0149572677617273,0.9931679651675471,-0.08495321295717315,1.0268703490528936,19.986960596082465,20.966937856606485,21.947047130494305,data
82,0.9,0.3,0.0,2.3,0.7170616769154122,9.294499582328305,1.015005907328389,0.9929525361110577,-0.08524838242844249,1.0252365380483361,19.954139606699282,20.932545078054005,21.911058905377786,data
83,0.9,0.3,0.0,2.3,0.7197133424399019,9.294499582328305,1.0150527672301253,0.9927360365387905,-0.08555687580231919,1.023596808169374,19.92119490712211,20.898029439783294,21.874944024068686,data
84,0.9,0.3,0.0,2.3,0.7223635364164874,9.294499582328305,1.0150989268294295,0.9925189314715412,-0.08586262379300535,1.0219552301720116,19.888219335010106,20.863477500316765,21.838792523009413,data
85,0.9,0.3,0.0,2.3,0.7250120973284571,9.294499582328305,1.015142764150933,0.9923006694655228,-0.08616640426046154,1.0203075769897223,19.855124850277264,20.82879793993943,21.80250833500771,data
86,0.9,0.3,0.0,2.3,0.7276588517189931,9.294499582328305,1.0151879662668466,0.9920825477249117,-0.08646861657219908,1.0186638207752015,19.822113694778068,20.79420295026707,21.766312856977883,vali
87,0.9,0.3,0.0,2.3,0.7303036125055719,9.294499582328305,1.0152323116717845,0.9918638226205599,-0.08676948558593582,1.0170182723401706,19.789068649839297,20.759570375032126,21.730078521216853,data
88,1.09,0.24,0.0,1.7,0.11180501024357263,6.915862450645683,1.0001786397288497,1.0014225577920264,-0.017335599244383947,1.036037237557393,20.193967363734423,21.187411135841558,22.18317794953165,data
89,1.09,0.24,0.0,1.7,0.11476660535602545,6.915862450645683,1.0002508963713859,1.0012860160971566,-0.017814053483796916,1.0349748306669488,20.172413080308424,21.164880093299836,22.159637109875565,vali
90,1.09,0.24,0.0,1.7,0.1177258803232208,6.915862450645683,1.000322915946127,1.0011495054498347,-0.018290517835702663,1.033913854828473,20.15089020463624,21.142380741248058,22.136129833342356,data
91,1.09,0.24,0.0,1.7,0.12068282705198595,6.915862450645683,1.0003946572531393,1.0010130006573101,-0.018765138491416943,1.0328541128891695,20.12939477774724,21.119908608559548,22.11265151889199,data
92,1.09,0.24,0.0,1.7,0.1236374374485072,6.915862450645683,1.0004666403254492,1.00087664326855,-0.0192380158638842,1.0317963687793894,20.10794207388244,21.09748014333915,22.089217673964995,vali
93,1.09,0.24,0.0,1.7,0.12658970322031207,6.915862450645683,1.0005377822956028,1.0007400372708835,-0.01972290873218773,1.0307375416048585,20.086472754059276,21.07502432151886,22.065762247516542,data
94,1.09,0.24,0.0,1.7,0.1295396158789604,6.915862450645683,1.000608874226233,1.0006034257935963,-0.0202042032958978,1.029679946441539,20.06503016737576,21.05259755960815,22.042335097198052,data
95,1.09,0.24,0.0,1.7,0.13248716684691786,6.915862450645683,1.0006797026011458,1.000466829678554,-0.02068281229139191,1.028623716162858,20.04361739806302,21.030201893713038,22.018939282754445,vali
96,1.09,0.24,0.0,1.7,0.13543234759699918,6.915862450645683,1.0007502852676253,1.0003301877228512,-0.021159175662067285,1.0275683720691757,20.02222482382098,21.007826655694938,21.99556427096991,vali
97,1.09,0.24,0.0,1.7,0.13837514978846108,6.915862450645683,1.0008205890210442,1.00019348236816,-0.021633535671360424,1.026513777130577,20.000849985296387,20.985468939927067,21.97220729826667,vali
98,1.09,0.24,0.0,1.7,0.141315565111049,6.915862450645683,1.0008909111994329,1.0000567861117713,-0.02210604254167985,1.025460311225012,19.9795004231838,20.96313682603362,21.948876087228403,data
99,1.09,0.24,0.0,1.7,0.14425358514135975,6.915862450645683,1.00096066454337,0.9999198726174425,-0.022591449937323246,1.0244059073474272,19.95813711365328,20.940780965515597,21.92552552910373,data
100,1.09,0.24,0.0,1.7,0.14718920126519267,6.915862450645683,1.0010302816801464,0.9997829301754816,-0.023073252865559248,1.0233526054823432,19.93679733866026,20.91845146011838,21.902199640812245,vali
101,1.09,0.24,0.0,1.7,0.15012240481936234,6.915862450645683,1.0010996687003704,0.9996459100569329,-0.02355234963986835,1.022300000807912,19.915473491150664,20.896139220443747,21.878889948480822,data
102,1.09,0.24,0.0,1.7,0.15305318720810873,6.915862450645683,1.0011687984309008,0.999508787978482,-0.024029178132777853,1.0212479000809755,19.894161799259575,20.873839759047968,21.855592430487118,data
103,1.09,0.24,0.0,1.7,0.15598153984872234,6.915862450645683,1.0012376422277611,0.9993715609011781,-0.02450398168759711,1.0201962799462794,19.87286168062633,20.851552294055338,21.832306485896787,data
104,1.09,0.24,0.0,1.7,0.15890745413598004,6.915862450645683,1.0013063044089976,0.999234251001306,-0.02497691212168005,1.0191452342324796,19.85157528201547,20.8292790473622,21.809034168091852,data
105,1.09,0.24,0.0,1.7,0.16183092143333982,6.915862450645683,1.0013745007137194,0.999096713691373,-0.0254616449475185,1.0180931285617212,19.83027168833254,20.806979457081074,21.785738801382077,vali
106,1.09,0.24,0.0,1.7,0.1647519329270993,6.915862450645683,1.0014425405912908,0.9989591093278809,-0.0259427559307682,1.0170418769190552,19.808986173459484,20.784701581541384,21.762462390662932,vali
107,1.09,0.24,0.0,1.7,0.16767047967759316,6.915862450645683,1.0015103270973604,0.9988213887320995,-0.026421148590508727,1.0159910712962779,19.787710756801687,20.7624361123116,21.739196372184892,data
108,1.09,0.24,0.0,1.7,0.1705865527852683,6.915862450645683,1.0015777913349566,0.998683520209694,-0.02689726126179644,1.0149404567655844,19.76644038596165,20.740177401873304,21.715935293841806,data
109,0.96,0.26,0.0,2.3,0.6523670848077923,10.000102845866774,1.0031103066620153,0.9965110966181242,-0.07462858070873765,1.0362150337299691,20.19813256942625,21.18685811688889,22.175994812841054,vali
110,0.96,0.26,0.0,2.3,0.65487467009327,10.000102845866774,1.0031760566844254,0.9963253312176171,-0.0749018124368853,1.0347952521636816,20.16949078682665,21.15685704952726,22.144609188600615,data
111,0.96,0.26,0.0,2.3,0.6573815669407284,10.000102845866774,1.0032411243918595,0.9961389292658194,-0.07517448491199233,1.0333726708197033,20.14079615322342,21.126799738221518,22.113165210211125,data
112,0.96,0.26,0.0,2.3,0.6598878008364795,10.000102845866774,1.003305509692557,0.9959518971448841,-0.07544660902909005,1.031947336827512,20.11204954518916,21.096687064361323,22.0816638777906,vali
113,0.96,0.26,0.0,2.3,0.6623933965542204,10.000102845866774,1.0033692931889941,0.9957642593605148,-0.07571819487622848,1.0305194334862249,20.08325482210355,21.066523131462134,22.050109456749052,vali
114,0.96,0.26,0.0,2.3,0.6648983765633623,10.000102845866774,1.0034305800306886,0.9955753537625194,-0.0759892517596848,1.02908383841316,20.05430809512366,21.036199243586147,22.018388013680735,vali
115,0.96,0.26,0.0,2.3,0.6674027607945062,10.000102845866774,1.0034931845143473,0.9953864954815481,-0.07625978508369187,1.0276507188384858,20.025416680178164,21.005932607259425,21.98672639819094,data
116,0.96,0.26,0.0,2.3,0.6699065664642069,10.000102845866774,1.003554070512495,0.995196596478637,-0.07652980558268445,1.0262116040250062,19.996408561627174,20.97554284590578,21.95493673896168,vali
117,0.96,0.26,0.0,2.3,0.6724098079411963,10.000102845866774,1.0036148041086839,0.9950062335226316,-0.07681186344994939,1.024770685841902,19.967363619192138,20.945120223927987,21.923114334372023,data
118,0.96,0.26,0.0,2.3,0.6749124975129384,10.000102845866774,1.0036751545493683,0.9948153299009621,-0.07709181415830332,1.0233277343916152,19.93828430779892,20.914658969434612,21.89125227661726,vali
119,0.96,0.26,0.0,2.3,0.6774146459829158,10.000102845866774,1.0037350448740963,0.9946238585582627,-0.07737025228300239,1.021882520014364,19.90916560852553,20.884154634712804,21.859345363951533,data
120,0.96,0.26,0.0,2.3,0.6799162613269846,10.000102845866774,1.0037944156336267,0.9944318027671373,-0.07764750500512868,1.0204348984428346,19.880004603092992,20.853604498902268,21.82739054823622,data
121,0.96,0.26,0.0,2.3,0.6824173470118816,10.000102845866774,1.0038533302547759,0.9942391760308028,-0.07792376524492496,1.0189849660606074,19.850803071858106,20.82301093026784,21.79539030737855,vali
122,0.96,0.26,0.0,2.3,0.6849179022374303,10.000102845866774,1.0039117501013721,0.9940459710470738,-0.07819915459414219,1.017532678226297,19.821559916418124,20.792373065078525,21.763343512963534,vali
123,0.96,0.26,0.0,2.3,0.6874179222408924,10.000102845866774,1.00396958824194,0.9938521578166076,-0.0784737542873743,1.0160778235860506,19.79227071750916,20.76168648551807,21.731245400567847,data
124,0.96,0.26,0.0,2.3,0.6899173983815589,10.000102845866774,1.0040269077494217,0.9936577301065046,-0.07874762126469671,1.014620375034443,19.762933978967247,20.730949430079008,21.699094022870902,data
125,1.02,0.28,0.0,1.5,0.09425821516572347,6.510991464339867,0.9970332419846724,0.9995302260451006,-0.017865244510701466,1.0367239671218527,20.16777724910046,21.162948106555877,22.161628582667568,data
126,1.02,0.28,0.0,1.5,0.09733450657676608,6.510991464339867,0.9970913795093012,0.9993817456622165,-0.018472766183884118,1.0355662499341072,20.144324172159617,21.13843738457726,22.13602229955346,data
127,1.02,0.28,0.0,1.5,0.10040815662314363,6.510991464339867,0.9971498834525605,0.9992336727738645,-0.019077507415307626,1.0344127621876302,20.120960540314368,21.11401621862209,22.11051191382081,vali
128,1.02,0.28,0.0,1.5,0.10347926364005304,6.510991464339867,0.9972074793040155,0.9990855457473242,-0.019696874793750048,1.0332597284824252,20.09760643915326,21.089603092583783,22.085012910382222,data
129,1.02,0.28,0.0,1.5,0.10654787138105697,6.510991464339867,0.99726521674659,0.9989376254325935,-0.020310761898023395,1.0321097979306948,20.074318652084937,21.06525827910915,22.059583464314805,vali
130,1.02,0.28,0.0,1.5,0.10961399667014186,6.510991464339867,0.9973229333182179,0.9987898854180953,-0.020920890058462087,1.0309627142196478,20.0510915253401,21.04097639007927,22.034218020105918,data
131,1.02,0.28,0.0,1.5,0.11267764292236533,6.510991464339867,0.9973805348247035,0.9986422885477458,-0.021527907753879284,1.0298181742416488,20.02791791095672,21.01675066401276,22.008909077267212,data
132,1.02,0.28,0.0,1.5,0.11573880688006433,6.510991464339867,0.9974382580343195,0.9984948668807716,-0.022132152412522803,1.0286762300061538,20.00479947524236,20.992580738249593,21.983658495570236,vali
133,1.02,0.28,0.0,1.5,0.11879748208202845,6.510991464339867,0.9974952628988931,0.9983472815596601,-0.022751406952682348,1.0275337789261436,19.98167139257507,20.968397575198253,21.958398724186065,data
134,1.02,0.28,0.0,1.5,0.12185366042459304,6.510991464339867,0.9975522948013608,0.998199851037799,-0.023365397547705214,1.0263940739181359,19.95860190494697,20.94427470353471,21.933200544989578,data
135,1.02,0.28,0.0,1.5,0.12490733305432025,6.510991464339867,0.9976093455589109,0.9980524497918472,-0.02397557663538341,1.0252560866666962,19.93556944252807,20.920190538267196,21.908040834170695,data
136,1.02,0.28,0.0,1.5,0.12795849070708715,6.510991464339867,0.9976661908456851,0.9979051247200964,-0.02458259812001459,1.0241201701673728,19.91258080672431,20.896152726441176,21.88292714477392,data
137,1.02,0.28,0.0,1.5,0.13100712395839995,6.510991464339867,0.9977230027562306,0.9977578015517725,-0.025186811117508208,1.0229856655845508,19.889622825113303,20.872146971569922,21.857845305096863,data
138,1.02,0.28,0.0,1.5,0.1340532233266399,6.510991464339867,0.9977791693073792,0.9976103208515191,-0.025805702107295717,1.021850653074279,19.866655060491798,20.848127330735498,21.832754644033418,data
139,1.02,0.28,0.0,1.5,0.13709677920173668,6.510991464339867,0.9978353466506209,0.9974628986332806,-0.026419285370719067,1.02071768469779,19.84373159582577,20.824153375446055,21.807710364002563,data
140,1.02,0.28,0.0,1.5,0.14013778203623434,6.510991464339867,0.9978913909646052,0.9973154704628434,-0.027029032833712142,1.0195862095551749,19.820840723152642,20.80021381792148,21.78270002608298,data
