,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
16,1.009321661316008,0.28,0.0,1.7182676473587946,0.3232864235103564,7.112179580416335,1.006571017769844,0.9960507119502707,-0.05109851581802723,1.014010288777466,19.783437037922464,20.75915575323697,21.73807188104571,data
17,0.9971618958380846,0.28,0.0,1.6627064208947082,0.3262141694045523,7.112179580416335,0.9999658405972631,0.995896262094517,-0.050405527073207744,1.0202438293425824,19.75974006703325,20.73435193342225,21.712130962429402,data
18,0.8974475705949247,0.3,0.0,2.353958749627004,0.7267107929410499,9.704848912502404,1.0144947838077956,0.9938391407099684,-0.08595200610460349,1.0261669132475995,20.15486591688721,21.14339103741726,22.130823304684153,vali
19,0.8960003554840704,0.3,0.0,2.365813627437931,0.7290234364750209,9.704848912502404,1.0141271557378786,0.9936162705367595,-0.08614154671003782,1.0266557270742986,20.120636721574204,21.10753025840032,22.093303975054393,data
20,0.8854370740194295,0.3,0.0,2.334388927769681,0.7316256660475289,9.704848912502404,1.011086814361403,0.9933922161591133,-0.08676329292337034,1.0329488861621572,20.086272174581516,21.071527056095572,22.055646154390267,vali
21,0.8902492147902457,0.3,0.0,2.331195862816857,0.7342059890852711,9.704848912502404,1.0120124198186167,0.993167535661504,-0.08692491159240039,1.028593968492131,20.051876310087863,21.035488188484177,22.017950482264645,data
22,0.8958692334740764,0.3,0.0,2.343684018867232,0.7371239965374056,9.704848912502404,1.0133200634125714,0.9929421426767638,-0.0870316722892973,1.023847966882555,20.01743600361941,20.999400513203543,21.980203441263814,data
23,0.8810577996660987,0.3,0.0,2.2792750751489006,0.7404336779794267,9.704848912502404,1.0071606345969386,0.992716047002316,-0.08837625266852642,1.0329876906497268,19.98295259573889,20.963265660166403,21.94240679735176,vali
24,0.8847470902906222,0.3,0.0,2.232005415399351,0.7426063068552743,9.704848912502404,1.0056299403060724,0.9924892778023516,-0.08941461871780743,1.0249875985073296,19.948430411205063,20.92708877776734,21.904566233752547,data
25,0.8987531542737228,0.3,0.0,2.217257234127656,0.744972210522892,9.704848912502404,1.007484790707606,0.9922618663881742,-0.08961227464665421,1.0147059928401512,19.913872986606997,20.890873414639717,21.86668533016727,vali
26,0.8975694424424717,0.3,0.0,2.213038832855453,0.7481219795980721,9.704848912502404,1.0067086334287545,0.9920337837734055,-0.09001429324149028,1.0143743005952106,19.879278232450243,20.854617652859705,21.828762106445765,data
27,0.8922284324118567,0.3,0.0,2.384217052876288,0.7508688446802737,9.704848912502404,1.0120466825207017,0.9918050558417834,-0.08800878221797866,1.0237696093034605,19.844651328411008,20.818326802747855,21.790802365342763,data
28,0.8980481596568601,0.3,0.0,2.2555701521901343,0.7535064809711565,9.704848912502404,1.0092735515582216,0.9915757561895828,-0.08978769772065785,1.0136794314398176,19.810001640981984,20.78201060701902,21.752816268925198,vali
29,0.884313101302151,0.3,0.0,2.267669393805139,0.7555721657228185,9.704848912502404,1.0065156728770306,0.9913459251719144,-0.09013510206849637,1.0233350973195514,19.775335236822418,20.745675524216626,21.714810785829897,data
30,0.8924413157323002,0.32,0.0,1.682107613699343,0.5126785975560325,8.204194700280679,0.9966921927123861,0.9944331530280246,-0.0770583711734559,1.0279451168263793,20.148202697770447,21.144252843240274,22.138390527481384,data
31,0.8959325761125587,0.32,0.0,1.6187590853535376,0.5151084915227526,8.204194700280679,0.9951971700380438,0.9942484984585525,-0.07684575367889442,1.0191961798469817,20.11963477089676,21.11430540464138,22.10708498530455,vali
32,0.8902011400202252,0.32,0.0,1.608490969387314,0.5184178485824529,8.204194700280679,0.9940967763290081,0.9940634938564992,-0.07688359182182951,1.0204269099112504,20.091060842596395,21.084353211733177,22.07577024874217,vali
33,0.8812773793081493,0.32,0.0,1.7839610777515233,0.52107307792095,8.204194700280679,1.0025684579105842,0.9938780770426482,-0.0764165771192281,1.0374311077036569,20.062469960196722,21.054384272194877,22.044435040373497,vali
34,0.8918538335328909,0.32,0.0,1.6268407473294582,0.5235451788334066,8.204194700280679,0.9946727084129054,0.9936922572043156,-0.07756357100261714,1.0202050306229875,20.033863563110437,21.024400109308846,22.01308147631472,data
35,0.8990482160863085,0.32,0.0,1.6700564459656193,0.52613235989441,8.204194700280679,0.9967942701426415,0.993506003400443,-0.07857675384159969,1.019039529965645,20.005236387474657,20.994395226337435,21.981703980101866,data
36,0.8867890907894235,0.32,0.0,1.657934538866938,0.5295944098112064,8.204194700280679,0.9946220474455876,0.9933193201457844,-0.0783707417329648,1.0240697452800034,19.976589090542795,20.964370287229542,21.950303373694965,vali
37,0.8959345510321038,0.32,0.0,1.7958612200075352,0.5324920711394838,8.204194700280679,1.005043438762706,0.9931321674356508,-0.07747140742572498,1.028644373602296,19.947915635925373,20.934318906762428,21.91887321622923,data
38,0.8936325032821462,0.32,0.0,1.622189025162732,0.5349772197027517,8.204194700280679,0.9943738305389446,0.9929445861343379,-0.07845398216482696,1.0172183467707403,19.91922251510388,20.904247967090452,21.887420637684443,vali
39,0.8861258257287372,0.32,0.0,1.7461334042398562,0.5373606730820282,8.204194700280679,0.9992368738504398,0.9927566782857541,-0.07880071647514159,1.0288798634223133,19.890522072652004,20.874167718345323,21.85595804274854,data
40,0.8812811267688045,0.32,0.0,1.7027254419607791,0.540261581561502,8.204194700280679,0.9949648711765736,0.9925679705158392,-0.07966433932583714,1.027581511123392,19.861739186048943,20.843989713831903,21.824406356420624,data
41,0.8975575395303238,0.32,0.0,1.6473961805008477,0.5433143352636253,8.204194700280679,0.9953132986751917,0.9923789570531288,-0.07962380320874106,1.0152761326763688,19.83295775382322,20.8138161690981,21.79285383318716,data
42,0.8958322847206618,0.32,0.0,1.6674257193996658,0.5455108648221171,8.204194700280679,0.995591822079293,0.9921893936894264,-0.08015727787337733,1.0164672119773583,19.80413855597641,20.7836055495336,21.76125850039607,vali
43,0.8885452806083993,0.32,0.0,1.6110985210376958,0.5482139157141559,8.204194700280679,0.9931446513429331,0.9919995773468531,-0.07917659467832272,1.0166687467414088,19.7753283989047,20.753406309362465,21.729671639818207,data
44,0.9311723542243178,0.32,0.0,1.5398306632373473,0.2763117699000325,6.796706402035142,1.002525576298541,0.9963494572571863,-0.05336835595702025,1.0322698090401468,20.133606622627294,21.131138574216653,22.129883265977952,data
45,0.9240643494842187,0.32,0.0,1.5671291921067134,0.2799133336262405,6.796706402035142,1.0033579155899517,0.9961847247152618,-0.05357983803124379,1.0368175613519612,20.107817980828433,21.10417427894163,22.101689919409477,data
46,0.9367208974510508,0.32,0.0,1.4201750920705625,0.28272405699659725,6.796706402035142,0.9989197346808575,0.996019254146678,-0.05361029005319219,1.0220319731469645,20.081947997885013,21.077127660647847,22.073407973956574,vali
47,0.9294192748429323,0.32,0.0,1.5734827283984534,0.2853966130218027,6.796706402035142,1.004230134315352,0.9958542871679814,-0.054405420865584524,1.0338055612118198,20.056191394468158,21.05019998896689,22.045248514547925,data
48,0.9221469435880056,0.32,0.0,1.4796229548029411,0.288611328253239,6.796706402035142,0.9972193963720495,0.9956886534575261,-0.05471678988465761,1.0337176660593224,20.030360888980503,21.023179763592875,22.017005891697742,data
49,0.9221795261215898,0.32,0.0,1.5823660673958295,0.29132665999346513,6.796706402035142,1.0037725225692147,0.9955229873584321,-0.05497604906540211,1.0370244561690132,20.004563664757136,20.99619998769376,21.988799183860817,data
50,0.9376806942634341,0.32,0.0,1.5817562480615175,0.2943130022909639,6.796706402035142,1.0054504329713296,0.9953572076613708,-0.05566574813874655,1.029332851649468,19.97878634835389,20.96924404273507,21.960613663000817,data
51,0.9206975417345339,0.32,0.0,1.4782911392984193,0.2970916738317397,6.796706402035142,0.996534251423861,0.9951912940802321,-0.055957822327590064,1.0327051745171862,19.95302552986453,20.94230703468818,21.93244583693901,data
52,0.9364074195943949,0.32,0.0,1.4354320586235623,0.3004316217692676,6.796706402035142,0.9981186989051313,0.9950251415000992,-0.056162973265075807,1.0202869050949728,19.927260913437944,20.915366138260243,21.904272414907574,vali
53,0.9227258538527089,0.32,0.0,1.5703756841406054,0.30364588726396186,6.796706402035142,1.0023081911484812,0.9948585931939645,-0.05670484162914722,1.0343411681578492,19.9014636297769,20.888373903199987,21.876059613985056,data
54,0.9279361655506636,0.32,0.0,1.5756165784245395,0.30652356332256336,6.796706402035142,1.0032503272655722,0.9946920527881922,-0.05712100477768143,1.0317816512817584,19.8757059419388,20.861427359066987,21.847888673141266,data
55,0.9209320632372238,0.32,0.0,1.550280312716028,0.3094876688421533,6.796706402035142,1.0001045231032706,0.9945254764203115,-0.05770642995013412,1.0333315656028688,19.849980592666622,20.8345164769722,21.81975198708226,data
56,0.9389805122429389,0.32,0.0,1.4269995985892172,0.312474210588676,6.796706402035142,0.997710586339875,0.9943587066442771,-0.05750952855333022,1.0174738054392765,19.82426299149411,20.80761418965339,21.79162273642032,data
57,0.9277929032561537,0.32,0.0,1.5975661445335383,0.3155323459320643,6.796706402035142,1.004700291191565,0.9941918315288989,-0.05791047802448478,1.032451888534534,19.798566846638224,20.780733662220918,21.76351531834343,vali
58,0.9228010710026,0.32,0.0,1.4115133448928596,0.31799787667738566,6.796706402035142,0.9957126112151051,0.994024991828815,-0.05754930599601543,1.0227883611138728,19.772906447428255,20.753888300713548,21.7354441449245,data
59,0.9277459140433074,0.32,0.0,1.4991491719398118,0.32111885456687966,6.796706402035142,0.9969551897906183,0.9938574635836822,-0.0602837861749545,1.0231679460820182,19.74717283326508,20.726949124393574,21.70728962451551,data
60,0.9352783593097579,0.3,0.0,2.3867180778728523,0.6216614652025791,8.081909304811152,1.0259221201584763,0.9957256717746977,-0.07679725186389241,1.0317915933569812,20.182847209658327,21.173060113089512,22.16504495766488,data
61,0.9318633080834782,0.3,0.0,2.233244872656682,0.6235279552289176,8.081909304811152,1.023503962794438,0.9955403554419274,-0.07693934463375751,1.0283048966776407,20.15423828574641,21.143062385460127,22.133677173087115,vali
62,0.9290698147185288,0.3,0.0,2.2915339869780964,0.6264008084916268,8.081909304811152,1.0266410189660888,0.9953546002290456,-0.076040963221816,1.0333467174319957,20.125606701400816,21.11304027475743,22.102283256096246,data
63,0.9347671264374022,0.3,0.0,2.2462642266315274,0.6294300791904379,8.081909304811152,1.0246620643646935,0.9951684014408532,-0.07719781691008276,1.0259374381949398,20.096952182084102,21.082993461966726,22.07086266564454,vali
64,0.9340640794392959,0.3,0.0,2.2960060118864396,0.6321613019455429,8.081909304811152,1.0278114562006868,0.9949817471046305,-0.07644384107449997,1.027846083977359,20.06827276053414,21.052919808110342,22.03941297401549,data
65,0.9351084793194554,0.3,0.0,2.2971045883271684,0.6339448794037537,8.081909304811152,1.0280598834703267,0.9947946371472695,-0.07659951049622207,1.0262768885892228,20.039568686013176,21.022819332675024,22.00793441737804,data
66,0.9326772405156936,0.3,0.0,2.2497461051881644,0.6369748489792131,8.081909304811152,1.0242816899250435,0.9946071052664106,-0.07781125134318082,1.0252086170948915,20.01084534842143,20.992698003787403,21.976433157932295,vali
67,0.9280714792001967,0.3,0.0,2.3241336210288077,0.6394392062983839,8.081909304811152,1.0262829163395997,0.9944189480522786,-0.07734341266667225,1.0301424229055793,19.98207076106137,20.962522239383695,21.94487402067562,data
68,0.9275006994880118,0.3,0.0,2.216612010779207,0.6424261773440513,8.081909304811152,1.020770937554732,0.9942304193579935,-0.07899441804169312,1.0247647533321587,19.95328526188374,20.932334170065673,21.913300888962812,vali
69,0.9230202814529626,0.3,0.0,2.3733105891965143,0.644352187887017,8.081909304811152,1.023841123326922,0.994041535179057,-0.07844417258092719,1.03250956326612,19.924491461324642,20.902136510121586,21.88171677513655,vali
70,0.9309013556389137,0.3,0.0,2.2345076194102207,0.6470055654077543,8.081909304811152,1.0224089470242474,0.993852296747555,-0.07905203774167317,1.0226125332232103,19.895685169082185,20.87192662301083,21.850117360034698,vali
71,0.9221237158908144,0.3,0.0,2.2853015516374153,0.6496773955920347,8.081909304811152,1.0241255438951977,0.9936622738437617,-0.07835298915788091,1.0298050307708717,19.866794830973383,20.841631466190215,21.818417172031708,vali
72,0.9360141798229057,0.3,0.0,2.352707258747427,0.6524481260377468,8.081909304811152,1.0261881620512778,0.9934719188266748,-0.07875412727777668,1.0232985434250321,19.837900174424146,20.811331511392282,21.78671238885898,data
73,0.9288322119682424,0.3,0.0,2.3024989738594215,0.6555935258612021,8.081909304811152,1.0266837840062981,0.9932811537374278,-0.07879513267845147,1.0200871199007673,19.808988883043988,20.781013884295817,21.754988970877974,data
74,0.9362062523650695,0.3,0.0,2.275205322347745,0.6581841580366755,8.081909304811152,1.0261735491059094,0.9930899758303456,-0.07930326901268829,1.0158842615973496,19.780060293987844,20.750677932371417,21.723246082571556,data
75,0.8931439406398394,0.3,0.0,2.3948379938451025,0.6980828833355828,9.294499582328305,1.0159437708055055,0.9944471031912846,-0.08338790761574923,1.0351027797789631,20.182992426413605,21.172339711858513,22.16197936342696,data
76,0.8994447389112928,0.3,0.0,2.2172306936975272,0.7014318585171065,9.294499582328305,1.0110892708941173,0.9942356113364569,-0.08523851227486287,1.0263518419623248,20.150444683011383,21.138237856577632,22.126295547657225,data
77,0.9031383074162916,0.3,0.0,2.3344428354301816,0.7033990367857749,9.294499582328305,1.0172173828296336,0.9940234160204969,-0.08364613164459658,1.0288402721491565,20.11784307850009,21.104079114652947,22.090552035273046,vali
78,0.8932403168679901,0.3,0.0,2.381662966376754,0.7061492047269792,9.294499582328305,1.0153565253983996,0.9938105409984417,-0.08408714149267403,1.033594924406175,20.085191275511452,21.06986714097799,22.05475252474517,data
79,0.8977054011675075,0.3,0.0,2.325626700338356,0.7087376123765982,9.294499582328305,1.015397219624252,0.9935969859072702,-0.08426141352699354,1.031412235020804,20.052488952650208,21.0356013583309,22.01889650489683,data
80,0.8921400562853795,0.3,0.0,2.257858317840751,0.7113693325814091,9.294499582328305,1.0111998577556511,0.9933827836948346,-0.08552665581113583,1.0316798952732191,20.019743145783664,21.001289213768416,21.98299226771729,data
81,0.8964169539760568,0.3,0.0,2.3085547475620745,0.7139429062885755,9.294499582328305,1.0142227173449574,0.9931679651675471,-0.08487282674065957,1.0310002367747801,19.986960596082465,20.966937856606485,21.947047130494305,data
82,0.9056001333226675,0.3,0.0,2.36821479331177,0.7174925877770751,9.294499582328305,1.0167555132186905,0.9929525361110577,-0.08490591960231317,1.0242992332281255,19.954139606699282,20.932545078054005,21.911058905377786,data
83,0.9014522796302721,0.3,0.0,2.224114012338869,0.7196769705329602,9.294499582328305,1.0105545438028145,0.9927360365387905,-0.08691400795676536,1.0203826202764466,19.92119490712211,20.898029439783294,21.874944024068686,data
84,0.8991716061926007,0.3,0.0,2.288498237816408,0.722583290424353,9.294499582328305,1.0140008262478843,0.9925189314715412,-0.08594874728687707,1.0235705278452045,19.888219335010106,20.863477500316765,21.838792523009413,data
85,0.9088158851573903,0.3,0.0,2.3440822608273053,0.7251323893729953,9.294499582328305,1.0169991766378468,0.9923006694655228,-0.08562608578183496,1.0187855079691983,19.855124850277264,20.82879793993943,21.80250833500771,data
86,0.9041297545811985,0.3,0.0,2.2308136358489983,0.7279342493760368,9.294499582328305,1.010938555608329,0.9920825477249117,-0.08755726940550632,1.0166441949019613,19.822113694778068,20.79420295026707,21.766312856977883,vali
87,0.9018469983929138,0.3,0.0,2.2551532419848996,0.729912326169475,9.294499582328305,1.0120041173877674,0.9918638226205599,-0.08730453108336655,1.0183767888980821,19.789068649839297,20.759570375032126,21.730078521216853,data
88,1.0908679514434416,0.24,0.0,1.60094570261876,0.1114145495256484,6.915862450645683,0.9993932602713218,1.0014225577920264,-0.01859818863972068,1.0253209934887317,20.193967363734423,21.187411135841558,22.18317794953165,data
89,1.0978394022140747,0.24,0.0,1.722863071900529,0.11520889216027672,6.915862450645683,1.0044988005538893,1.0012860160971566,-0.018345302101638827,1.025816421848078,20.172413080308424,21.164880093299836,22.159637109875565,vali
90,1.08227777972949,0.24,0.0,1.677331809805183,0.11796473396768575,6.915862450645683,0.9990186999634437,1.0011495054498347,-0.01848776443206218,1.0352479902755085,20.15089020463624,21.142380741248058,22.136129833342356,data
91,1.0871304389929626,0.24,0.0,1.6450671920040354,0.12069043982833623,6.915862450645683,0.999460145688016,1.0010130006573101,-0.019132096722229538,1.02795779291267,20.12939477774724,21.119908608559548,22.11265151889199,data
92,1.0928420920208917,0.24,0.0,1.7644921103206603,0.12352686406648249,6.915862450645683,1.0052666319256833,1.00087664326855,-0.019799119927663103,1.0312287035456242,20.10794207388244,21.09748014333915,22.089217673964995,vali
93,1.0860044697754576,0.24,0.0,1.6455883363362547,0.1266561760331231,6.915862450645683,0.9990574692340387,1.0007400372708835,-0.019914769833580297,1.0276930241371915,20.086472754059276,21.07502432151886,22.065762247516542,data
94,1.0819284504492528,0.24,0.0,1.6304087346142606,0.1295824140013001,6.915862450645683,0.9980628134769223,1.0006034257935963,-0.02038604611175296,1.0283578141671845,20.06503016737576,21.05259755960815,22.042335097198052,data
95,1.0955166009080084,0.24,0.0,1.7698466244065307,0.13238592747265987,6.915862450645683,1.0057711017015745,1.000466829678554,-0.021005853918997508,1.0287756982882494,20.04361739806302,21.030201893713038,22.018939282754445,vali
96,1.0854927561418317,0.24,0.0,1.6543589650035817,0.13507498370580315,6.915862450645683,0.9988090011663602,1.0003301877228512,-0.02101389312448673,1.0272536076832672,20.02222482382098,21.007826655694938,21.99556427096991,vali
97,1.0864107559098073,0.24,0.0,1.6211761680033008,0.13798378056227364,6.915862450645683,0.9982749853197941,1.00019348236816,-0.021476751502082652,1.0244089861823946,20.000849985296387,20.985468939927067,21.97220729826667,vali
98,1.0954486799139764,0.24,0.0,1.6606411474670124,0.1412190571911819,6.915862450645683,1.0006758791948365,1.0000567861117713,-0.021960011819814166,1.0199212453591633,19.9795004231838,20.96313682603362,21.948876087228403,data
99,1.0880188856506507,0.24,0.0,1.600539131175757,0.14427955492486508,6.915862450645683,0.9979332993388891,0.9999198726174425,-0.022292352729111287,1.0220535304440992,19.95813711365328,20.940780965515597,21.92552552910373,data
100,1.0874837684462908,0.24,0.0,1.7146527962576863,0.14728160552136838,6.915862450645683,1.0007149354639056,0.9997829301754816,-0.02293091628623091,1.0274170596171022,19.93679733866026,20.91845146011838,21.902199640812245,vali
101,1.0843437549077157,0.24,0.0,1.6254023718317379,0.15017233259978052,6.915862450645683,0.9976107147106283,0.9996459100569329,-0.022960807773819092,1.0238051964558648,19.915473491150664,20.896139220443747,21.878889948480822,data
102,1.083506325685386,0.24,0.0,1.6715724390949576,0.15325962601246937,6.915862450645683,0.9980658239905704,0.999508787978482,-0.02356562967174245,1.0267011419992238,19.894161799259575,20.873839759047968,21.855592430487118,data
103,1.094762213068676,0.24,0.0,1.6983639761658211,0.1559178092725125,6.915862450645683,1.0022016336702797,0.9993715609011781,-0.024506129951737066,1.015843688857643,19.87286168062633,20.851552294055338,21.832306485896787,data
104,1.0994594678236485,0.24,0.0,1.6418570261506866,0.15906119296035245,6.915862450645683,1.0000785676010748,0.999234251001306,-0.02422761966930478,1.0148327390999787,19.85157528201547,20.8292790473622,21.809034168091852,data
105,1.0913860171577914,0.24,0.0,1.7419624506929967,0.16174175512897468,6.915862450645683,1.0026297682487797,0.999096713691373,-0.02492257267006909,1.023586903748795,19.83027168833254,20.806979457081074,21.785738801382077,vali
106,1.0950852270827154,0.24,0.0,1.7535109975075758,0.164417628732231,6.915862450645683,1.0038919941004452,0.9989591093278809,-0.02523419184190348,1.0220047702342638,19.808986173459484,20.784701581541384,21.762462390662932,vali
107,1.0895458370142894,0.24,0.0,1.673664755290886,0.1671967421598048,6.915862450645683,0.9990723058809762,0.9988213887320995,-0.025646064890323256,1.0192061922002518,19.787710756801687,20.7624361123116,21.739196372184892,data
108,1.0967360242411275,0.24,0.0,1.6603032727187874,0.17055753325235515,6.915862450645683,0.9998881376952866,0.998683520209694,-0.025968940551880967,1.0140075846165,19.76644038596165,20.740177401873304,21.715935293841806,data
109,0.9637851892698892,0.26,0.0,2.325610985668623,0.6524135953527812,10.000102845866774,1.0063985884315902,0.9965110966181242,-0.07443128571660419,1.0293620702877455,20.19813256942625,21.18685811688889,22.175994812841054,vali
110,0.9615288446715308,0.26,0.0,2.2315777675744637,0.6544068174540906,10.000102845866774,1.0019965010375913,0.9963253312176171,-0.075765991218327,1.0248834695163695,20.16949078682665,21.15685704952726,22.144609188600615,data
111,0.9622669285638659,0.26,0.0,2.2936942990588314,0.6570458260211288,10.000102845866774,1.0044458427019585,0.9961389292658194,-0.07527900582931575,1.0293176698152215,20.14079615322342,21.126799738221518,22.113165210211125,data
112,0.9574203068840871,0.26,0.0,2.223405195365306,0.6597690029713577,10.000102845866774,1.0005398640802508,0.9959518971448841,-0.07636139660488185,1.0252256147263439,20.11204954518916,21.096687064361323,22.0816638777906,vali
113,0.9505254042141839,0.26,0.0,2.333156614543653,0.6623472796896301,10.000102845866774,1.0030313613060502,0.9957642593605148,-0.07548706497046029,1.0356355351001307,20.08325482210355,21.066523131462134,22.050109456749052,vali
114,0.9594978852645344,0.26,0.0,2.2672366049844324,0.6648561028160893,10.000102845866774,1.0024328787087275,0.9955753537625194,-0.07645910246439444,1.0262217748280789,20.05430809512366,21.036199243586147,22.018388013680735,vali
115,0.9540861621624845,0.26,0.0,2.342560729989448,0.6671861636989525,10.000102845866774,1.0041090581727903,0.9953864954815481,-0.07575284253577574,1.031197447971749,20.025416680178164,21.005932607259425,21.98672639819094,data
116,0.9529364548528341,0.26,0.0,2.2186905221192474,0.6701974280415247,10.000102845866774,0.9990037528039931,0.995196596478637,-0.07732919148639565,1.024656072709239,19.996408561627174,20.97554284590578,21.95493673896168,vali
117,0.9527334267538298,0.26,0.0,2.261541873860149,0.6727226342662195,10.000102845866774,1.0002286406248395,0.9950062335226316,-0.0773647414946253,1.0280875588076372,19.967363619192138,20.945120223927987,21.923114334372023,data
118,0.9612531298304962,0.26,0.0,2.3614361478007133,0.6749968200295748,10.000102845866774,1.0059524266947324,0.9948153299009621,-0.07597306012390646,1.02469974736992,19.93828430779892,20.914658969434612,21.89125227661726,vali
119,0.9515079094226954,0.26,0.0,2.2105299278763204,0.6778881024081205,10.000102845866774,0.9980947211582136,0.9946238585582627,-0.07799461462196272,1.0228517772843435,19.90916560852553,20.884154634712804,21.859345363951533,data
120,0.9628810737598459,0.26,0.0,2.3417713915586886,0.6797329358974117,10.000102845866774,1.0053299609536612,0.9944318027671373,-0.07681576894282893,1.0218739552525302,19.880004603092992,20.853604498902268,21.82739054823622,data
121,0.9638699653344592,0.26,0.0,2.322182276059906,0.6823140906309614,10.000102845866774,1.0049109422981928,0.9942391760308028,-0.07744606652875637,1.0189460626957183,19.850803071858106,20.82301093026784,21.79539030737855,vali
122,0.9583070470131441,0.26,0.0,2.361353123452197,0.6848643009727303,10.000102845866774,1.0048777543061025,0.9940459710470738,-0.07684800476882166,1.0238604175986206,19.821559916418124,20.792373065078525,21.763343512963534,vali
123,0.962849614247956,0.26,0.0,2.296209819707366,0.6873406545742405,10.000102845866774,1.0039732645688666,0.9938521578166076,-0.07836372104540648,1.0146718279945384,19.79227071750916,20.76168648551807,21.731245400567847,data
124,0.9581689946522319,0.26,0.0,2.2308040683714756,0.6902937134117478,10.000102845866774,0.999538649976495,0.9936577301065046,-0.07890000820492292,1.0174998468752783,19.762933978967247,20.730949430079008,21.699094022870902,data
125,1.022513673636113,0.28,0.0,1.597408913419017,0.09425731261563379,6.510991464339867,1.0050661903760734,0.9995302260451006,-0.02025581737830554,1.0360637468599379,20.16777724910046,21.162948106555877,22.161628582667568,data
126,1.0148481803905236,0.28,0.0,1.4974486614177367,0.09735905793733675,6.510991464339867,0.9968241864713381,0.9993817456622165,-0.018629617299031613,1.0383159112200757,20.144324172159617,21.13843738457726,22.13602229955346,data
127,1.0202367911234802,0.28,0.0,1.5728509644697284,0.10001760472535041,6.510991464339867,1.0030065251818063,0.9992336727738645,-0.020424173261447534,1.0344261942537407,20.120960540314368,21.11401621862209,22.11051191382081,vali
